message,intent,response
what is butt networks,about,"Butt Networks is a software house providing AI, web development, automation, and custom software solutions."
what is opinion nest,about,Opinion Nest is an AI-powered feedback and survey platform by Butt Networks that helps businesses collect and analyze customer opinions in real-time.
opinion nest features,about,"Opinion Nest provides AI-driven surveys, analytics dashboards, and real-time feedback collection."
what is ai automation,ai_info,AI helps automate tasks using machine learning and intelligent systems.
how does automation work,ai_info,AI helps automate tasks by learning patterns and executing tasks automatically.
what is machine learning,ai_info,Machine learning enables systems to learn from data and improve over time.
hi,greeting,Hello! 👋 Welcome to Butt Networks Software House. How can I help you today?
hello,greeting,Hello! 👋 Welcome to Butt Networks Software House. How can I help you today?
hey,greeting,Hello! 👋 How can I assist you today?
bye,goodbye,Goodbye! 👋 Thanks for visiting Butt Networks.
see you,goodbye,Goodbye! 👋 See you next time.
thanks,thanks,You're welcome! 😊 Happy to help.
thank you,thanks,You're welcome! 😊 Happy to help.
subscription plans,pricing,Our pricing depends on project requirements. Contact us for details.
what is cost,pricing,Pricing varies depending on features and project scope.
ai services,services,"We offer AI systems, web development, automation tools, and mobile apps."
what services do you provide,services,"We provide AI, web apps, automation systems, and software solutions."
contact,contact,Our Number is 03004907243 and Email is shahnawazsaddamb@gmail.com
contact opinion nest,contact,You can contact Opinion Nest via email or phone for demos and support.
is my data safe,security,We use encryption and secure systems to protect your data.
data privacy,security,We ensure full data protection with secure infrastructure.
automation workflow,automation,We build automation systems to reduce manual work.
workflow automation,automation,Automation helps streamline business processes efficiently.
appreciate it ?,thanks,You're welcome! 😊 Happy to help.
what do you offer,services,"We offer AI systems, web development, automation tools, and mobile apps."
reach you  info,contact,Our Number is 03004907243 and Email is shahnawazsaddamb@gmail.com
cost  info,pricing,Our pricing depends on project requirements. Contact us for details.
price,pricing,Our pricing depends on project requirements. Contact us for details.
who are you,about,"Butt Networks is a software house providing AI, web development, automation, and custom software solutions."
privacy  info,security,We use encryption and secure systems to protect your data.
phone  info,contact,Our Number is 03004907243 and Email is shahnawazsaddamb@gmail.com
who are you  please,about,"Opinion Nest provides AI-driven surveys, analytics dashboards, and real-time feedback collection."
thx,thanks,You're welcome! 😊 Happy to help.
email ?,contact,You can contact Opinion Nest via email or phone for demos and support.
ml ?,ai_info,AI helps automate tasks by learning patterns and executing tasks automatically.
solutions ?,services,"We provide AI, web apps, automation systems, and software solutions."
ml ?,ai_info,Machine learning enables systems to learn from data and improve over time.
thank you  please,thanks,You're welcome! 😊 Happy to help.
automation ai  info,ai_info,Machine learning enables systems to learn from data and improve over time.
thx  please,thanks,You're welcome! 😊 Happy to help.
cost,pricing,Pricing varies depending on features and project scope.
privacy ?,security,We ensure full data protection with secure infrastructure.
email  please,contact,You can contact Opinion Nest via email or phone for demos and support.
