message,intent,response
what is butt networks,about,"Butt Networks is a software house providing AI, web development, and custom software solutions."
what is ai automation?,ai_info,AI helps automate tasks using machine learning and intelligent systems.
who are you,about,"Butt Networks is a software house providing AI, web development, and custom software solutions."
thanks,thanks,You're welcome! 😊 Happy to help.
hello?,greeting,Hello! 👋 Welcome to Butt Networks Software House. How can I help you today?
how does automation work,ai_info,AI helps automate tasks using machine learning and intelligent systems.
goodbye,goodbye,Goodbye! 👋 Thanks for visiting Butt Networks.
what is machine learning,ai_info,AI helps automate tasks using machine learning and intelligent systems.
hi,greeting,Hello! 👋 Welcome to Butt Networks Software House. How can I help you today?
subscription plans?,pricing,Our pricing depends on project requirements. Contact us for details.
what is machine learning,ai_info,AI helps automate tasks using machine learning and intelligent systems.
about your software house,about,"Butt Networks is a software house providing AI, web development, and custom software solutions."
subscription plans,pricing,Our pricing depends on project requirements. Contact us for details.
how are you,greeting,Hello! 👋 Welcome to Butt Networks Software House. How can I help you today?
bye,goodbye,Goodbye! 👋 Thanks for visiting Butt Networks.
who are you,about,"Butt Networks is a software house providing AI, web development, and custom software solutions."
thanks?,thanks,You're welcome! 😊 Happy to help.
what is butt networks?,about,"Butt Networks is a software house providing AI, web development, and custom software solutions."
workflow automation?,automation,We build automation systems to reduce manual work and improve efficiency.
about your software house,about,"Butt Networks is a software house providing AI, web development, and custom software solutions."
is my data safe,security,We use secure systems and encryption to protect your data.
ai services,services,"We offer web apps, AI systems, automation tools, and mobile app development."
how does automation work,ai_info,AI helps automate tasks using machine learning and intelligent systems.
who are you?,about,"Butt Networks is a software house providing AI, web development, and custom software solutions."
goodbye?,goodbye,Goodbye! 👋 Thanks for visiting Butt Networks.
data privacy,security,We use secure systems and encryption to protect your data.
goodbye,goodbye,Goodbye! 👋 Thanks for visiting Butt Networks.
hi,greeting,Hello! 👋 Welcome to Butt Networks Software House. How can I help you today?
subscription plans,pricing,Our pricing depends on project requirements. Contact us for details.
tell me about company,about,"Butt Networks is a software house providing AI, web development, and custom software solutions."
how does automation work,ai_info,AI helps automate tasks using machine learning and intelligent systems.
error problem?,support,Our support team is available 24/7 for assistance.
create automation?,automation,We build automation systems to reduce manual work and improve efficiency.
see you,goodbye,Goodbye! 👋 Thanks for visiting Butt Networks.
thanks,thanks,You're welcome! 😊 Happy to help.
what is ai automation,ai_info,AI helps automate tasks using machine learning and intelligent systems.
what is butt networks,about,"Butt Networks is a software house providing AI, web development, and custom software solutions."
mobile apps?,services,"We offer web apps, AI systems, automation tools, and mobile app development."
support,support,Our support team is available 24/7 for assistance.
error problem,support,Our support team is available 24/7 for assistance.
bye,goodbye,Goodbye! 👋 Thanks for visiting Butt Networks.
